code,name,is_london
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",False
11E,NHS BATH AND NORTH EAST SOMERSET CCG,False
12D,NHS SWINDON CCG,False
99N,NHS WILTSHIRE CCG,False
11J,NHS DORSET CCG,False
11A,NHS WEST HAMPSHIRE CCG,False
10K,NHS FAREHAM AND GOSPORT CCG,False
10L,NHS ISLE OF WIGHT CCG,False
10R,NHS PORTSMOUTH CCG,False
10V,NHS SOUTH EASTERN HAMPSHIRE CCG,False
10J,NHS NORTH HAMPSHIRE CCG,False
10X,NHS SOUTHAMPTON CCG,False
11M,NHS GLOUCESTERSHIRE CCG,False
10Q,NHS OXFORDSHIRE CCG,False
14Y,NHS BUCKINGHAMSHIRE CCG,False
15A,NHS BERKSHIRE WEST CCG,False
01A,NHS EAST LANCASHIRE CCG,False
00R,NHS BLACKPOOL CCG,False
01K,NHS MORECAMBE BAY CCG,False
02M,NHS FYLDE AND WYRE CCG,False
02G,NHS WEST LANCASHIRE CCG,False
01E,NHS GREATER PRESTON CCG,False
00Q,NHS BLACKBURN WITH DARWEN CCG,False
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,False
03D,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",False
00C,NHS DARLINGTON CCG,False
00D,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG",False
00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG,False
00N,NHS SOUTH TYNESIDE CCG,False
00M,NHS SOUTH TEES CCG,False
00L,NHS NORTHUMBERLAND CCG,False
01H,NHS NORTH CUMBRIA CCG,False
99C,NHS NORTH TYNESIDE CCG,False
00J,NHS NORTH DURHAM CCG,False
00P,NHS SUNDERLAND CCG,False
04X,NHS BIRMINGHAM SOUTH AND CENTRAL CCG,False
13P,NHS BIRMINGHAM CROSSCITY CCG,False
15E,NHS BIRMINGHAM AND SOLIHULL CCG,False
02W,NHS BRADFORD CITY CCG,False
02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG",False
02R,NHS BRADFORD DISTRICTS CCG,False
03T,NHS LINCOLNSHIRE EAST CCG,False
04D,NHS LINCOLNSHIRE WEST CCG,False
99D,NHS SOUTH LINCOLNSHIRE CCG,False
04Q,NHS SOUTH WEST LINCOLNSHIRE CCG,False
01N,NHS SOUTH MANCHESTER CCG,False
00W,NHS CENTRAL MANCHESTER CCG,False
14L,NHS MANCHESTER CCG,False
08C,NHS HAMMERSMITH AND FULHAM CCG,True
08Y,NHS WEST LONDON CCG,True
09A,NHS CENTRAL LONDON (WESTMINSTER) CCG,True
10G,NHS BRACKNELL AND ASCOT CCG,False
11C,"NHS WINDSOR, ASCOT AND MAIDENHEAD CCG",False
15D,NHS EAST BERKSHIRE CCG,False
00F,NHS GATESHEAD CCG,False
00H,NHS NEWCASTLE WEST CCG,False
00G,NHS NEWCASTLE NORTH AND EAST CCG,False
13T,NHS NEWCASTLE GATESHEAD CCG,False
07G,NHS THURROCK CCG,False
99E,NHS BASILDON AND BRENTWOOD CCG,False
99F,NHS CASTLE POINT AND ROCHFORD CCG,False
