code,name,is_london
99Q,NHS SOUTH DEVON AND TORBAY CCG,false
11X,NHS SOMERSET CCG,false
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",false
11E,NHS BATH AND NORTH EAST SOMERSET CCG,false
12D,NHS SWINDON CCG,false
99N,NHS WILTSHIRE CCG,false
11J,NHS DORSET CCG,false
11A,NHS WEST HAMPSHIRE CCG,false
10K,NHS FAREHAM AND GOSPORT CCG,false
10L,NHS ISLE OF WIGHT CCG,false
10R,NHS PORTSMOUTH CCG,false
10V,NHS SOUTH EASTERN HAMPSHIRE CCG,false
10J,NHS NORTH HAMPSHIRE CCG,false
10X,NHS SOUTHAMPTON CCG,false
11M,NHS GLOUCESTERSHIRE CCG,false
10Q,NHS OXFORDSHIRE CCG,false
14Y,NHS BUCKINGHAMSHIRE CCG,false
15A,NHS BERKSHIRE WEST CCG,false
01A,NHS EAST LANCASHIRE CCG,false
00R,NHS BLACKPOOL CCG,false
01K,NHS MORECAMBE BAY CCG,false
02M,NHS FYLDE AND WYRE CCG,false
02G,NHS WEST LANCASHIRE CCG,false
01E,NHS GREATER PRESTON CCG,false
00Q,NHS BLACKBURN WITH DARWEN CCG,false
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,false
03D,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",false
00C,NHS DARLINGTON CCG,false
00D,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG",false
00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG,false
00N,NHS SOUTH TYNESIDE CCG,false
00M,NHS SOUTH TEES CCG,false
00L,NHS NORTHUMBERLAND CCG,false
01H,NHS NORTH CUMBRIA CCG,false
99C,NHS NORTH TYNESIDE CCG,false
00J,NHS NORTH DURHAM CCG,false
00P,NHS SUNDERLAND CCG,false
04X,NHS BIRMINGHAM SOUTH AND CENTRAL CCG,false
13P,NHS BIRMINGHAM CROSSCITY CCG,false
15E,NHS BIRMINGHAM AND SOLIHULL CCG,false
02W,NHS BRADFORD CITY CCG,false
02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG",false
02R,NHS BRADFORD DISTRICTS CCG,false
03T,NHS LINCOLNSHIRE EAST CCG,false
04D,NHS LINCOLNSHIRE WEST CCG,false
99D,NHS SOUTH LINCOLNSHIRE CCG,false
04Q,NHS SOUTH WEST LINCOLNSHIRE CCG,false
01N,NHS SOUTH MANCHESTER CCG,false
00W,NHS CENTRAL MANCHESTER CCG,false
14L,NHS MANCHESTER CCG,false
08C,NHS HAMMERSMITH AND FULHAM CCG,true
08Y,NHS WEST LONDON CCG,true
09A,NHS CENTRAL LONDON (WESTMINSTER) CCG,true
10G,NHS BRACKNELL AND ASCOT CCG,false
11C,"NHS WINDSOR, ASCOT AND MAIDENHEAD CCG",false
15D,NHS EAST BERKSHIRE CCG,false
00F,NHS GATESHEAD CCG,false
00H,NHS NEWCASTLE WEST CCG,false
00G,NHS NEWCASTLE NORTH AND EAST CCG,false
13T,NHS NEWCASTLE GATESHEAD CCG,false
07G,NHS THURROCK CCG,false
99E,NHS BASILDON AND BRENTWOOD CCG,false
99F,NHS CASTLE POINT AND ROCHFORD CCG,false
